id,sales
3017911,81.78
3017912,41.946133333333336
3017913,1223.666111111111
3017914,0.4883720930232558
3017915,1.069767441860465
3017916,4.209302325581396
3017917,0.07407407407407407
3017918,4.714285714285714
3017919,3176.5
3017920,0.4166666666666667
3017921,658.412
3017922,16.26
3017923,1015.0
3017924,793.0
3017925,173.61766666666668
3017926,143.0
3017927,161.7600833333333
3017928,3762.0
3017929,43.93023255813954
3017930,2.1458333333333335
3017931,37.130434782608695
3017932,27.545454545454547
3017933,0.19607843137254902
3017934,254.2
3017935,17.846153846153847
3017936,20.408163265306122
3017937,3.423076923076923
3017938,181.66666666666666
3017939,9.63265306122449
3017940,355.792
3017941,204.6
3017942,11.418604651162791
3017943,12.081632653061224
3017944,320.4220000000001
3017945,104.39555444444444
3017946,2896.1653999999994
3017947,0.5555555555555556
3017948,20.691739086956524
3017949,6.339285714285714
3017950,0.22641509433962265
3017951,6.071428571428571
3017952,2756.0
3017953,0.25
3017954,413.1345
3017955,15.416666666666666
3017956,1015.5
3017957,766.0
3017958,180.06266666666667
3017959,82.0
3017960,125.79337549999998
3017961,3173.0
3017962,20.70212765957447
3017963,1.2448979591836735
3017964,39.142857142857146
3017965,31.05263157894737
3017966,0.0196078431372549
3017967,280.75
3017968,16.42
3017969,13.478260869565217
3017970,6.954545454545454
3017971,87.25
3017972,10.057692307692308
3017973,193.53
3017974,302.8333333333333
3017975,5.911111111111111
3017976,8.717948717948717
3017977,157.67149875
3017978,86.60358441666666
3017979,1796.6500000000003
3017980,0.4807692307692308
3017981,23.870400000000004
3017982,7.4186046511627906
3017983,0.37037037037037035
3017984,5.333333333333333
3017985,3511.0
3017986,0.0
3017987,685.0
3017988,11.104166666666666
3017989,1582.0
3017990,641.5
3017991,174.51700000000002
3017992,422.9166666666667
3017993,110.16136842105261
3017994,3688.466
3017995,28.41860465116279
3017996,1.5192307692307692
3017997,43.833333333333336
3017998,14.5625
3017999,0.24528301886792453
3018000,307.6666666666667
3018001,4.911111111111111
3018002,11.804347826086957
3018003,5.7272727272727275
3018004,102.5
3018005,3.3541666666666665
3018006,3380.6976667272716
3018007,175.0
3018008,4.394736842105263
3018009,8.1
3018010,280.7185
3018011,81.00669230769232
3018012,1444.248875
3018013,6.0
3018014,10.925421055263158
3018015,4.142857142857143
3018016,0.11538461538461539
3018017,4.666666666666667
3018018,2407.0
3018019,0.4
3018020,472.797
3018021,11.409090909090908
3018022,993.0
3018023,761.0
3018024,255.28133333333335
3018025,148.0909090909091
3018026,112.15528628571428
3018027,3452.0
3018028,20.022727272727273
3018029,1.4090909090909092
3018030,14.75
3018031,13.708333333333334
3018032,0.1951219512195122
3018033,225.2
3018034,17.21276595744681
3018035,16.630434782608695
3018036,2.4705882352941178
3018037,158.42857142857142
3018038,8.173913043478262
3018039,537.7354999999999
3018040,187.66666666666666
3018041,5.666666666666667
3018042,7.818181818181818
3018043,536.1400000000001
3018044,59.45066706666666
3018045,2118.3018333333334
3018046,0.37037037037037035
3018047,37.91023552941175
3018048,4.023809523809524
3018049,0.38
3018050,1.236842105263158
3018051,3812.6666666666665
3018052,0.0
3018053,345.6666666666667
3018054,7.673469387755102
3018055,1588.25
3018056,533.0
3018057,338.6666666666667
3018058,135.6
3018059,73.97460000000001
3018060,5276.0
3018061,10.49090909090909
3018062,1.4489795918367347
3018063,25.476190476190474
3018064,22.689655172413794
3018065,0.09615384615384616
3018066,330.3333333333333
3018067,0.0
3018068,0.35294117647058826
3018069,7.891891891891892
3018070,181.83333333333334
3018071,2.022222222222222
3018072,114.83562233333335
3018073,378.0
3018074,2.26
3018075,6.72
3018076,207.45340000000002
3018077,52.32258064516129
3018078,922.2838571428571
3018079,0.10416666666666667
3018080,4.627906976744186
3018081,4.525
3018082,0.0784313725490196
3018083,3.878787878787879
3018084,1873.0
3018085,0.15254237288135594
3018086,404.522
3018087,14.463414634146341
3018088,996.0
3018089,549.0
3018090,196.7905
3018091,123.33333333333333
3018092,190.58218181818182
3018093,3074.0
3018094,23.377777777777776
3018095,0.8846153846153846
3018096,21.14814814814815
3018097,48.75
3018098,0.2708333333333333
3018099,214.33333333333334
3018100,9.823529411764707
3018101,14.86
3018102,5.6415094339622645
3018103,95.2
3018104,11.69767441860465
3018105,291.4095
3018106,272.5
3018107,7.904761904761905
3018108,6.428571428571429
3018109,203.205
3018110,53.43384615384616
3018111,1658.2602000000002
3018112,0.5454545454545454
3018113,6.823470588235295
3018114,2.979591836734694
3018115,0.04
3018116,2.6206896551724137
3018117,2694.6666666666665
3018118,0.3541666666666667
3018119,418.377
3018120,13.137254901960784
3018121,683.0
3018122,829.0
3018123,187.7074
3018124,141.0
3018125,125.34633377777777
3018126,4049.0
3018127,30.235294117647058
3018128,1.0
3018129,15.692307692307692
3018130,22.0
3018131,0.20930232558139536
3018132,188.85714285714286
3018133,11.355555555555556
3018134,31.90909090909091
3018135,38.0
3018136,105.5
3018137,9.770833333333334
3018138,276.40099999999995
3018139,170.6
3018140,5.568181818181818
3018141,7.877551020408164
3018142,279.1716666666667
3018143,70.45185714285715
3018144,2363.5729
3018145,0.62
3018146,19.299
3018147,4.934782608695652
3018148,0.0
3018149,1.2352941176470589
3018150,2708.0
3018151,0.0
3018152,526.0
3018153,6.5
3018154,1009.0
3018155,393.5
3018156,323.599
3018157,164.14285714285714
3018158,47.04505257894738
3018159,3208.7105
3018160,3.9411764705882355
3018161,0.4444444444444444
3018162,21.166666666666668
3018163,17.5
3018164,0.0
3018165,192.33333333333334
3018166,0.0
3018167,3.25
3018168,1.9615384615384615
3018169,157.75
3018170,2.9166666666666665
3018171,161.13725011363638
3018172,286.6
3018173,1.3
3018174,3.731707317073171
3018175,201.46760099999997
3018176,107.21323076923076
3018177,510.6816666666666
3018178,1.2444444444444445
3018179,1.1304347826086956
3018180,13.324324324324325
3018181,0.0
3018182,13.761904761904763
3018183,9117.0
3018184,0.7894736842105263
3018185,1737.777
3018186,54.93877551020408
3018187,2524.5
3018188,2563.0
3018189,712.7397142857143
3018190,665.2608695652174
3018191,461.45875
3018192,10712.0
3018193,81.42553191489361
3018194,3.767857142857143
3018195,122.28571428571429
3018196,105.45454545454545
3018197,1.6170212765957446
3018198,652.0
3018199,19.0
3018200,26.41176470588235
3018201,56.0
3018202,557.0
3018203,24.49019607843137
3018204,1583.4048
3018205,394.0
3018206,26.394736842105264
3018207,37.145833333333336
3018208,1716.8327454545454
3018209,317.0994158333333
3018210,9952.434
3018211,472.0
3018212,151.4954667555555
3018213,12.823529411764707
3018214,0.0
3018215,11.80952380952381
3018216,7123.0
3018217,1.1132075471698113
3018218,1425.5704999999998
3018219,51.0
3018220,2461.8333333333335
3018221,2732.0
3018222,915.9368333333332
3018223,379.0
3018224,437.3610833333334
3018225,12031.0
3018226,90.32558139534883
3018227,1.0188679245283019
3018228,76.66666666666667
3018229,92.53846153846153
3018230,0.8695652173913043
3018231,618.0
3018232,17.0
3018233,39.132075471698116
3018234,9.0
3018235,315.25
3018236,20.150943396226417
3018237,1826.9321428571427
3018238,692.0
3018239,20.853658536585368
3018240,25.068181818181817
3018241,2064.2325
3018242,286.6149175
3018243,6019.545333333333
3018244,452.0
3018245,114.56768725
3018246,11.11111111111111
3018247,0.0
3018248,13.166666666666666
3018249,4505.0
3018250,0.24074074074074073
3018251,932.0
3018252,24.62857142857143
3018253,1732.25
3018254,1312.0
3018255,652.0540000000001
3018256,126.25
3018257,242.7980825
3018258,10599.0
3018259,45.59090909090909
3018260,1.6538461538461537
3018261,26.96551724137931
3018262,58.388888888888886
3018263,1.0196078431372548
3018264,555.0
3018265,17.0
3018266,20.51063829787234
3018267,4.0
3018268,182.5
3018269,8.733333333333333
3018270,1890.4141428571431
3018271,585.5
3018272,16.790697674418606
3018273,39.0
3018274,1174.572314
3018275,156.34090909090907
3018276,2347.6767499999996
3018277,271.0
3018278,52.150400000000005
3018279,13.057142857142857
3018280,0.0
3018281,14.91304347826087
3018282,9014.0
3018283,1.0
3018284,1112.1275
3018285,42.72222222222222
3018286,2711.5
3018287,2460.0
3018288,786.6867500000001
3018289,369.4166666666667
3018290,329.94699999999995
3018291,8520.0
3018292,70.33333333333333
3018293,1.3333333333333333
3018294,53.857142857142854
3018295,95.4
3018296,1.5510204081632653
3018297,502.5
3018298,14.0
3018299,28.95744680851064
3018300,56.0
3018301,236.0
3018302,16.23076923076923
3018303,1791.9926666666663
3018304,1095.0
3018305,19.23913043478261
3018306,22.658536585365855
3018307,1587.15498
3018308,250.28418272727268
3018309,5276.967000000001
3018310,516.0
3018311,109.05814357142857
3018312,9.588235294117647
3018313,0.0
3018314,11.782608695652174
3018315,3518.0
3018316,0.1568627450980392
3018317,641.5
3018318,22.775
3018319,1918.5
3018320,964.6666666666666
3018321,554.6155
3018322,91.22222222222223
3018323,187.15166666666667
3018324,9431.0
3018325,38.45238095238095
3018326,0.6875
3018327,38.0
3018328,25.962962962962962
3018329,0.7346938775510204
3018330,543.6666666666666
3018331,13.0
3018332,10.053571428571429
3018333,474.234
3018334,162.5
3018335,4.851063829787234
3018336,1596.4755799999998
3018337,697.75
3018338,13.914285714285715
3018339,21.0
3018340,956.0983999999999
3018341,92.5234175
3018342,1542.6458333333333
3018343,578.0
3018344,30.23386969565217
3018345,11.13888888888889
3018346,0.0
3018347,10.619047619047619
3018348,7108.0
3018349,0.8958333333333334
3018350,1697.804
3018351,50.71739130434783
3018352,1759.0
3018353,2665.0
3018354,587.1391666666667
3018355,536.6
3018356,444.31800000000004
3018357,7295.0
3018358,71.86792452830188
3018359,2.018867924528302
3018360,69.25
3018361,69.15384615384616
3018362,0.875
3018363,524.5
3018364,16.0
3018365,32.25
3018366,18.0
3018367,370.5
3018368,17.604166666666668
3018369,1540.1636076923076
3018370,391.0
3018371,19.026315789473685
3018372,31.0
3018373,1477.8968
3018374,289.11466666666666
3018375,7826.66825
3018376,192.0
3018377,128.6642436486486
3018378,5.020408163265306
3018379,0.21568627450980393
3018380,4.625
3018381,1417.0
3018382,0.5283018867924528
3018383,334.663
3018384,32.97872340425532
3018385,881.0
3018386,561.0
3018387,214.3557142857143
3018388,80.18181818181819
3018389,121.11642857142859
3018390,3631.0
3018391,20.543478260869566
3018392,1.0
3018393,31.09090909090909
3018394,23.0
3018395,0.6470588235294118
3018396,188.0
3018397,9.72340425531915
3018398,5.061224489795919
3018399,9.909090909090908
3018400,87.8
3018401,8.0
3018402,318.576
3018403,247.25
3018404,3.422222222222222
3018405,7.6
3018406,283.2395
3018407,58.7601875
3018408,1344.3632727272725
3018409,0.20833333333333334
3018410,15.25750007
3018411,8.033333333333333
3018412,0.0
3018413,9.941176470588236
3018414,4426.5
3018415,0.38
3018416,657.3285000000001
3018417,38.63414634146341
3018418,1595.6666666666667
3018419,1002.0
3018420,398.988
3018421,94.25
3018422,181.7709166666667
3018423,5371.0
3018424,72.5952380952381
3018425,1.2391304347826086
3018426,59.2
3018427,55.57142857142857
3018428,0.30434782608695654
3018429,460.0
3018430,14.0
3018431,6.531914893617022
3018432,4.232558139534884
3018433,164.66666666666666
3018434,9.557692307692308
3018435,796.478111111111
3018436,451.0
3018437,7.355555555555555
3018438,17.88
3018439,482.95739999999995
3018440,83.48769276923076
3018441,2102.473833333333
3018442,285.0
3018443,19.57393734375
3018444,6.075
3018445,0.0
3018446,5.32258064516129
3018447,4912.5
3018448,0.4791666666666667
3018449,1086.242
3018450,18.347826086956523
3018451,1409.0
3018452,1601.0
3018453,268.9773333333333
3018454,365.4782608695652
3018455,356.01525000000004
3018456,4688.5
3018457,25.365853658536587
3018458,1.6862745098039216
3018459,27.32
3018460,52.44444444444444
3018461,1.0384615384615385
3018462,288.0
3018463,1.9565217391304348
3018464,38.58490566037736
3018465,5.090909090909091
3018466,205.28571428571428
3018467,12.134615384615385
3018468,1091.513090909091
3018469,263.0
3018470,19.244444444444444
3018471,10.754716981132075
3018472,4288.488199999999
3018473,117.2457272727273
3018474,5219.8097875
3018475,2.658536585365854
3018476,81.13600000000001
3018477,1.0208333333333333
3018478,0.0
3018479,0.1891891891891892
3018480,4730.0
3018481,0.0
3018482,1028.229
3018483,2.9285714285714284
3018484,1392.0
3018485,1071.0
3018486,360.98900000000003
3018487,201.5
3018488,545.901
3018489,6047.0
3018490,7.566037735849057
3018491,0.8979591836734694
3018492,57.0
3018493,40.666666666666664
3018494,0.10638297872340426
3018495,353.5
3018496,1.0714285714285714
3018497,19.547169811320753
3018498,1.0638297872340425
3018499,250.66666666666666
3018500,1.7959183673469388
3018501,929.349
3018502,292.0
3018503,3.0784313725490198
3018504,31.0
3018505,576.9765
3018506,28.102159999999994
3018507,4434.45
3018508,0.5454545454545454
3018509,7.9830000000000005
3018510,8.333333333333334
3018511,0.02
3018512,6.3076923076923075
3018513,1843.5
3018514,0.1346153846153846
3018515,476.8735
3018516,9.54054054054054
3018517,960.0
3018518,330.0
3018519,294.389
3018520,98.0
3018521,170.07275
3018522,3641.0
3018523,18.054054054054053
3018524,1.9807692307692308
3018525,21.0
3018526,33.2
3018527,0.05128205128205128
3018528,227.0
3018529,3.4444444444444446
3018530,12.944444444444445
3018531,4.0625
3018532,113.6
3018533,3.477272727272727
3018534,495.733
3018535,214.2
3018536,4.584905660377358
3018537,5.722222222222222
3018538,265.00349750000004
3018539,69.54946153846154
3018540,2036.1250000000002
3018541,0.6428571428571429
3018542,7.923076923076923
3018543,5.414634146341464
3018544,0.3275862068965517
3018545,0.28888888888888886
3018546,2358.0
3018547,0.0
3018548,155.0
3018549,4.75
3018550,1235.0
3018551,222.0
3018552,189.0
3018553,59.8
3018554,38.816956434782604
3018555,2404.0
3018556,7.8125
3018557,0.84
3018558,18.3
3018559,8.75
3018560,0.1509433962264151
3018561,146.8
3018562,0.0
3018563,0.0
3018564,3.2916666666666665
3018565,22.23076923076923
3018566,0.8958333333333334
3018567,49.34584095454545
3018568,191.75
3018569,0.16279069767441862
3018570,3.619047619047619
3018571,59.276666666666664
3018572,59.29032258064516
3018573,554.9522323076922
3018574,0.2
3018575,0.9782608695652174
3018576,4.657894736842105
3018577,0.0
3018578,5.2727272727272725
3018579,3368.75
3018580,0.14
3018581,624.143
3018582,19.615384615384617
3018583,1172.0
3018584,948.0
3018585,308.26820000000004
3018586,183.66666666666666
3018587,173.61350000000004
3018588,4174.0
3018589,32.97674418604651
3018590,1.1333333333333333
3018591,18.545454545454547
3018592,55.785714285714285
3018593,0.021739130434782608
3018594,351.3333333333333
3018595,20.07547169811321
3018596,19.666666666666668
3018597,13.5
3018598,102.25
3018599,7.711538461538462
3018600,659.8551485714286
3018601,246.0
3018602,8.166666666666666
3018603,10.142857142857142
3018604,747.338888888889
3018605,101.81374975000001
3018606,2286.8616315789473
3018607,0.20754716981132076
3018608,58.188666555555564
3018609,6.230769230769231
3018610,0.0
3018611,5.0588235294117645
3018612,5637.0
3018613,0.30612244897959184
3018614,916.593
3018615,24.19607843137255
3018616,1419.5
3018617,1537.0
3018618,199.36933333333334
3018619,308.75
3018620,323.16974999999996
3018621,4161.0
3018622,38.422222222222224
3018623,2.418181818181818
3018624,28.166666666666668
3018625,25.181818181818183
3018626,0.3695652173913043
3018627,243.33333333333334
3018628,10.372549019607844
3018629,35.142857142857146
3018630,10.0
3018631,266.0
3018632,14.285714285714286
3018633,814.5070000000001
3018634,305.2
3018635,5.638297872340425
3018636,21.0
3018637,948.1935
3018638,181.71691750000002
3018639,5507.940714285714
3018640,0.44680851063829785
3018641,72.7002001
3018642,5.785714285714286
3018643,0.25
3018644,8.631578947368421
3018645,4309.0
3018646,0.3541666666666667
3018647,994.398
3018648,32.43181818181818
3018649,1244.3333333333333
3018650,1602.0
3018651,304.3256666666666
3018652,344.7857142857143
3018653,200.23266666666666
3018654,5114.0
3018655,40.8
3018656,2.69811320754717
3018657,33.666666666666664
3018658,41.875
3018659,1.0208333333333333
3018660,333.75
3018661,31.547169811320753
3018662,24.9
3018663,18.466666666666665
3018664,303.125
3018665,19.42
3018666,897.274111764706
3018667,303.0
3018668,14.475
3018669,19.065217391304348
3018670,918.8964833333333
3018671,177.06345363636362
3018672,4281.65175
3018673,0.5777777777777777
3018674,73.72316132258067
3018675,9.875
3018676,0.3018867924528302
3018677,5.55
3018678,2897.0
3018679,0.0
3018680,439.3333333333333
3018681,20.804347826086957
3018682,1273.0
3018683,565.0
3018684,614.734
3018685,152.53333333333333
3018686,86.97158870588234
3018687,5015.466
3018688,10.642857142857142
3018689,1.4
3018690,49.42857142857143
3018691,30.571428571428573
3018692,0.10204081632653061
3018693,420.5
3018694,11.375
3018695,5.372549019607843
3018696,1.0
3018697,57.0
3018698,3.0408163265306123
